company,project,description ,amount ,vat ,total ,group ,date ,supplier ,invoiceId ,excelRecId ,remark ,published ,year 
ביצועים,פיתוח עירוני,שרלי - חומרי בניין - 4,9995,1699,11694,69,2020-07-30T21:00:00.000Z,שרלי - חומרי בנין,100400,982,"שיק עס 13,140 עבור חשבוניות 100400+100438",TRUE,2020
ביצועים,פיתוח עירוני,שרלי - חומרי בניין - 5,1236,210,1446,69,2020-07-30T21:00:00.000Z,שרלי - חומרי בנין,100438,987,"שיק עס 13,140 עבור חשבוניות 100400+100438",TRUE,2020
ביצועים,"קיוסק ת""א",צדיק שמעון תשלום 10 אלכסיי,10000,1700,11700,69,2020-08-15T21:00:00.000Z,צדיק חיים,1317,1124,העברה בנקאית 16.08,TRUE,2020
ביצועים,פיתוח עירוני,מכסה לביוב,214,36,250,69,2020-08-15T21:00:00.000Z,פיתוח עירוני ט,4539,990,מזומן,TRUE,2020
ביצועים,פיתוח עירוני,תשלום לאלכסי,10000,,10000,69,2020-08-15T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
ביצועים,פיתוח עירוני,כלי עבודה תיקון - אריאל,100,,100,69,2020-08-16T21:00:00.000Z,פיתוח עירוני ט,,,מזומן,FALSE,2020
ביצועים,פיתוח עירוני,הוצאות מזומן לאריאל/האשם,250,,250,69,2020-08-16T21:00:00.000Z,פיתוח עירוני ט,,,מזומן,FALSE,2020
ביצועים,פיתוח עירוני,אינסטלציה (אליהו),100,,100,69,2020-08-16T21:00:00.000Z,פיתוח עירוני ט,71507,993,מזומן,TRUE,2020
ביצועים,,עסיס אייל - בדיקת מתקן,500,85,585,69,2020-08-17T21:00:00.000Z,עסיס אייל,5220,996,שיק,TRUE,2020
יזמות,"קיוסק ת""א",ארכה - השלמות לקיוסק,174,30,204,69,2020-08-17T21:00:00.000Z,ארכה,,,אין חשבונית עדיין,FALSE,2020
ביצועים,פיתוח עירוני,עצים זוהר - מסמרים,38,7,45,69,2020-08-19T21:00:00.000Z,זוהר עצים,205814,1001,,TRUE,2020
ביצועים,גדות מתן,ג'מבו,34,6,40,69,2020-08-19T21:00:00.000Z,שונות,105426,1004,,TRUE,2020
ביצועים,פיתוח עירוני,אחים אלבנא - עבודות פיתוח תשלום 5,57650,9801,67451,69,2020-08-20T21:00:00.000Z,פיתוח עירוני ט,128,1007,שיק מס' 10146 + 10145,TRUE,2020
יזמות,גדות מתן,"עו""ד - נועם קולודני - יעוץ תביעה עמית",700,119,819,69,2020-08-22T21:00:00.000Z,שונות,2160,,עבור ייעוץ לתביעה של עמית,TRUE,2020
ביצועים,פיתוח עירוני,הגרעין - ראש מערכת,4900,833,5733,69,2020-08-22T21:00:00.000Z,הגרעין,63098641,1010,אשראי,TRUE,2020
ביצועים,פיתוח עירוני,הגרעין - ציוד,2829,481,3310,69,2020-08-22T21:00:00.000Z,הגרעין,63098650,1017,,TRUE,2020
ביצועים,,מדיח,2300,,2300,69,2020-08-23T21:00:00.000Z,,3305250,1261,אשראי,FALSE,2020
ביצועים,פיתוח עירוני,הגרעין - השלמות,727,124,851,69,2020-08-23T21:00:00.000Z,הגרעין,63098671,1020,,TRUE,2020
ביצועים,פיתוח עירוני,הגרעין - השלמות,759,129,888,69,2020-08-24T21:00:00.000Z,הגרעין,63098714,1027,,TRUE,2020
ביצועים,פיתוח עירוני,הגרעין - השלמות,65,11,76,69,2020-08-24T21:00:00.000Z,הגרעין,63098751,1030,,TRUE,2020
ביצועים,פיתוח עירוני,הגרעין - השלמות,161,27,189,69,2020-08-24T21:00:00.000Z,הגרעין,63098725,1037,,TRUE,2020
ביצועים,פיתוח עירוני,עצים זוהר - עץ לשולחנות,2891,491,3382,69,2020-08-25T21:00:00.000Z,זוהר עצים,206148,1040,אשראי,TRUE,2020
ביצועים,פיתוח עירוני,הגרעין - השלמות,153,26,179,69,2020-08-25T21:00:00.000Z,הגרעין,63098790,1047,,TRUE,2020
ביצועים,פיתוח עירוני,הגרעין - השלמות,545,93,638,69,2020-08-25T21:00:00.000Z,הגרעין,63098772,1050,,TRUE,2020
ביצועים,פיתוח עירוני,הגרעין - השלמות,1021,174,1195,69,2020-08-25T21:00:00.000Z,הגרעין,63098801,1057,,TRUE,2020
ביצועים,פיתוח עירוני,שיש בילאל,7700,,7700,69,2020-08-26T21:00:00.000Z,פיתוח עירוני ט,3224,1060,שיק מס' 10150 תאריך 30.11.20,TRUE,2020
ביצועים,פיתוח עירוני,אינסטלציה (אליהו),500,,500,69,2020-08-26T21:00:00.000Z,פיתוח עירוני ט,72188,1121,,TRUE,2020
ביצועים,פיתוח עירוני,הגרעין - השלמות,130,22,152,69,2020-08-26T21:00:00.000Z,הגרעין,163084636,1065,,TRUE,2020
ביצועים,פיתוח עירוני,עצים זוהר - ברגים ותושבות,233,40,273,69,2020-08-27T21:00:00.000Z,זוהר עצים,206258,1072,,TRUE,2020
ביצועים,פיתוח עירוני,הגרעין - השלמות,538,91,630,69,2020-08-27T21:00:00.000Z,הגרעין,163084675,1075,,TRUE,2020
ביצועים,פיתוח עירוני,אחים אלבנא - עבודות פיתוח תשלום 6,53830,9151,62981,69,2020-08-28T21:00:00.000Z,פיתוח עירוני ט,132,1080,שיק 10148,TRUE,2020
ביצועים,פיתוח עירוני,עצים זוהר - פירזול עץ,35,,35,69,2020-08-29T21:00:00.000Z,זוהר עצים,31524,1085,מזומן,TRUE,2020
ביצועים,פיתוח עירוני,אינסטלציה (אליהו),1026,174,1200,69,2020-08-29T21:00:00.000Z,פיתוח עירוני ט,372289,1088,,TRUE,2020
ביצועים,פיתוח עירוני,קרח ושתיה לפועלים אוגוסט (שולם לאריאל),700,,700,69,2020-08-29T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
ביצועים,פיתוח עירוני,עצים זוהר - עץ השלמות,359,61,420,69,2020-08-29T21:00:00.000Z,זוהר עצים,206328,1095,אשראי,TRUE,2020
ביצועים,פיתוח עירוני,אריאל - דלקן אוגוסט,1700,,1700,69,2020-08-29T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
יזמות,פיתוח עירוני,ג'יוסי - 20-08,6046,1028,7074,69,2020-08-29T21:00:00.000Z,ג'יוסי,161846,,"שיק 10534 עס 35,000 ש""ח עבור חשבוניות 11/19 - 08-20",TRUE,2020
ביצועים,פיתוח עירוני,רואה חשבון 08 2020,1500,255,1755,69,2020-08-29T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
יזמות,,דיקו - ציוד גינון מגוף חשמלי,49,8,57,69,2020-08-31T21:00:00.000Z,,5017,,מכרטיס אשראי פרטי,TRUE,2020
ביצועים,פיתוח עירוני,אחים אלבנא - עבודות פיתוח תשלום 7,11628,1977,13605,69,2020-09-01T21:00:00.000Z,פיתוח עירוני ט,134,1160,שיק 10149,TRUE,2020
ביצועים,פיתוח עירוני,רואה חשבון 09 2020,1500,255,1755,69,2020-09-29T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
ביצועים,"קיוסק ת""א",שפיר - טיט 20-05,2610,444,3054,68,2020-05-30T21:00:00.000Z,שפיר בטון,37014799,511,שיק מס 10141,TRUE,2020
ביצועים,"קיוסק ת""א",חשמלית עוז - עירוני ט 20-05,5165,878,6043,68,2020-05-30T21:00:00.000Z,חשמלית עוז,148678,657,"קבלה ע""ס - 6,481 עבור חשבוניות 148678, 148871",TRUE,2020
יזמות,גדות מתן,גל מערכות- חיזוקים למעקה בית 6,415,70,485,68,2020-06-10T21:00:00.000Z,גל מערכות פרזול,86597,,שולם באשראי סך 871 עבור חשבוניות אחרונות,TRUE,2020
ביצועים,"קיוסק ת""א",יעל משאבות,1140,194,1334,68,2020-06-19T21:00:00.000Z,יעל משאבות,2905,829,"העברה בנקאית 7,530 עבור חשבוניות 2905 - 3168 24.11.20",TRUE,2020
ביצועים,"קיוסק ת""א",אלומיניום א.א.ע עבודות אלומיניום,5850,995,6845,68,2020-06-22T21:00:00.000Z,קיוסק תא,336,705,העברה בנקאית - 24/08/20,TRUE,2020
יזמות,,פוינטר - 20-06,33,6,39,68,2020-06-23T21:00:00.000Z,פוניטר/קוברה,81577380,,,TRUE,2020
ביצועים,"קיוסק ת""א",פינוי פסולת - מנוף,6570,1117,7687,68,2020-06-24T21:00:00.000Z,קיוסק תא,1202,1491,העברה בנקאית 18.10.20,TRUE,2020
יזמות,"קיוסק ת""א",ארכה - 20-06,1105,188,1293,68,2020-06-27T21:00:00.000Z,ארכה,420304007,,"שולם מררוכז ינואר20 - ספט20 סך 4,506.90 באשראי - 17.12.20 קבלה - 305404",TRUE,2020
ביצועים,"קיוסק ת""א",חשמלית עוז - עירוני ט 20-06,374,64,438,68,2020-06-29T21:00:00.000Z,חשמלית עוז,148871,835,"קבלה ע""ס - 6,481 עבור חשבוניות 148678, 148871",TRUE,2020
יזמות,"קיוסק ת""א",מעודד - 20-06,959,163,1122,68,2020-06-29T21:00:00.000Z,מעודד צבעים,5050366,,"שולם באשראי 28.10.20 חשבונית 5050366, 5051486",TRUE,2020
יזמות,"קיוסק ת""א",מעודד - 20-06,-161,,-161,68,2020-06-29T21:00:00.000Z,מעודד צבעים,,,שמן דק - חיוב אישי אלי (חוייב בחשבונית 5050366,TRUE,2020
ביצועים,"קיוסק ת""א",שפיר - בטון 20-06,4860,826,5686,68,2020-06-29T21:00:00.000Z,שפיר בטון,37019252,957,שיק מס 10142,TRUE,2020
ביצועים,"קיוסק ת""א",רואה חשבון 06 2020,1500,255,1755,68,2020-06-29T21:00:00.000Z,קיוסק תא,,,,FALSE,2020
יזמות,,מברשת ניקוי לברכיה,45,,45,68,2020-07-06T21:00:00.000Z,,19163,,,TRUE,2020
יזמות,,מברשת לניקוי בריכה,45,,45,68,2020-07-06T21:00:00.000Z,,19163,,,TRUE,2020
ביצועים,,דקטלון,203,,203,68,2020-07-06T21:00:00.000Z,,1,1390,,TRUE,2020
ביצועים,"קיוסק ת""א",צדיק שמעון תשלום 9 קיוסק,1500,255,1755,68,2020-07-07T21:00:00.000Z,צדיק חיים,1299,843,העברה בנקאית - 10.07.20,TRUE,2020
ביצועים,,כיריים חשמליות לאתר,1100,,1100,68,2020-07-07T21:00:00.000Z,,108673,847,חסרה חשבונית שולם באשראי,TRUE,2020
ביצועים,גדות מתן,אלום ברק מסגרת אלומיניום לבית 6,620,,620,68,2020-07-07T21:00:00.000Z,שונות,375,887,,TRUE,2020
ביצועים,גדות מתן,גואטה - סנטף לבית 6,362,61,423,68,2020-07-07T21:00:00.000Z,שונות,102602,890,אשראי,TRUE,2020
יזמות,,טמבור -,95,,95,68,2020-07-07T21:00:00.000Z,,84038,,,TRUE,2020
ביצועים,פיתוח עירוני,אחים אלבנא - עבודות פיתוח תשלום 1,10000,1700,11700,68,2020-07-15T21:00:00.000Z,פיתוח עירוני ט,117,850,שולם בשיק 10136,TRUE,2020
ביצועים,"קיוסק ת""א",זוויות לברז בעירוני ט,28,,28,68,2020-07-15T21:00:00.000Z,קיוסק תא,14287,855,,TRUE,2020
ביצועים,פיתוח עירוני,אחים אלבנא - עבודות פיתוח תשלום 2,10400,1768,12168,68,2020-07-23T21:00:00.000Z,פיתוח עירוני ט,118,858,שולם בשיק 10137,TRUE,2020
ביצועים,,איר פודס באילת,1944,,1944,68,2020-07-23T21:00:00.000Z,,321870,862,,TRUE,2020
יזמות,,אביזר הגברה באילת,135,,135,68,2020-07-23T21:00:00.000Z,,321873,,,TRUE,2020
יזמות,"קיוסק ת""א",ארכה - 20-07 נחושת + אביזרים,1370,233,1603,68,2020-07-25T21:00:00.000Z,ארכה,420304970,,"שולם מררוכז ינואר20 - ספט20 סך 4,506.90 באשראי - 17.12.20 קבלה - 305404",TRUE,2020
ביצועים,"קיוסק ת""א",מרזבים ופחחות עירוני ט,7100,,7100,68,2020-07-26T21:00:00.000Z,קיוסק תא,964,865,שולם בשיק 10139,TRUE,2020
ביצועים,פיתוח עירוני,אחים אלבנא - עבודות פיתוח תשלום 3,43409,7379,50788,68,2020-07-28T21:00:00.000Z,פיתוח עירוני ט,121,872,שולם בשיק 10140,TRUE,2020
ביצועים,"קיוסק ת""א",עסיס אייל - בודק חשמל קיוסק עירוני ט,600,102,702,68,2020-07-28T21:00:00.000Z,עסיס אייל,5177,875,העברה בנקאית 29.07.20,TRUE,2020
יזמות,פיתוח עירוני,ג'יוסי - 20-07,7619,1295,8914,68,2020-07-28T21:00:00.000Z,ג'יוסי,161400,,"שיק 10534 עס 35,000 ש""ח עבור חשבוניות 11/19 - 08-20",TRUE,2020
ביצועים,פיתוח עירוני,גידור עירוני ט 4,2046,348,2394,68,2020-07-29T21:00:00.000Z,גידור זמני א.ס.,5431,880,"שיק 10187 עס 4,869 חשבוניות 442,5431,5692,5554",TRUE,2020
ביצועים,פיתוח עירוני,רואה חשבון 07 2020,1500,255,1755,68,2020-07-29T21:00:00.000Z,פיתוח עירוני ט,,,,FALSE,2020
יזמות,,אגרת בניה ראשון לציון,164,,164,68,2020-08-02T21:00:00.000Z,,,,אגרת בניה,TRUE,2020
יזמות,,ציוד גינון,361,61,422,68,2020-08-02T21:00:00.000Z,,4431,,שולם באשראי פרטי,TRUE,2020
יזמות,,תיקון טלפון,103,17,120,68,2020-08-09T21:00:00.000Z,,9570,,,TRUE,2020
יזמות,,צמיגים לפורד,1200,,1200,68,2020-08-10T21:00:00.000Z,,3098,,,TRUE,2020
ביצועים,פיתוח עירוני,אחים אלבנא - עבודות פיתוח תשלום 4,21500,3655,25155,68,2020-08-13T21:00:00.000Z,פיתוח עירוני ט,126,1127,שולם בשיק 10143,TRUE,2020
ביצועים,ישרוטל,אלרם - מדלל צבע,200,34,234,67,2020-02-25T22:00:00.000Z,ישרוטל,206029,651,שולם באשראי 21.10.20,TRUE,2020
יזמות,,פוינטר - 20-05,33,6,39,67,2020-05-20T21:00:00.000Z,פוניטר/קוברה,98490,,,TRUE,2020
ביצועים,"קיוסק ת""א",נגב - אריחים השלמות,238,40,278,67,2020-05-26T21:00:00.000Z,נגב,4703,654,אשראי,TRUE,2020
יזמות,,קורס חד יומי- שיווק 1,49,8,57,67,2020-05-26T21:00:00.000Z,,204,,אשראי,TRUE,2020
יזמות,,קורס חד יומי- שיווק 2,49,8,57,67,2020-05-26T21:00:00.000Z,,205,,אשראי,TRUE,2020
ביצועים,"קיוסק ת""א",רואה חשבון 05 2020,1500,255,1755,67,2020-05-30T21:00:00.000Z,קיוסק תא,,,,FALSE,2020
יזמות,,מודד - עדכון מדידה ראשון לציון,1000,170,1170,67,2020-05-31T21:00:00.000Z,עומר מודד,2058,,העברה בנקאית - 11.06.20,TRUE,2020
יזמות,גדות שעריה,"מודד - מדידה למבאת פ""ת",2500,425,2925,67,2020-05-31T21:00:00.000Z,עומר מודד,2059,,העברה בנקאית - 11.06.20,TRUE,2020
ביצועים,"קיוסק ת""א",שרלי - חומרי בניין - 3,4272,726,4998,67,2020-06-01T21:00:00.000Z,שרלי - חומרי בנין,100307,751,,FALSE,2020
יזמות,"קיוסק ת""א",שרלי - ברזל לרצפה עירוני ט,2600,,2600,67,2020-06-06T21:00:00.000Z,שרלי - חומרי בנין,8048,,"אשראי - שולם ע""י אשראי של גדות ביצועים",FALSE,2020
יזמות,,פרחים סנטטים לבית 6,94,16,110,67,2020-06-09T21:00:00.000Z,,4676,,אשראי,TRUE,2020
יזמות,,ספרינטגרף - נפתלי רונן,63,11,74,67,2020-06-09T21:00:00.000Z,,322039,,שולם באשראי הפרטי,TRUE,2020
ביצועים,,גואטה - מסמר מגולוון,8,,8,67,2020-06-09T21:00:00.000Z,,100772,660,,TRUE,2020
יזמות,,סוללה לטלפון,256,44,300,67,2020-06-10T21:00:00.000Z,,8644,,מזומן,TRUE,2020
יזמות,,אוטו רונון - שטיפה,90,,90,67,2020-06-10T21:00:00.000Z,,7251,,,TRUE,2020
יזמות,גדות מתן,"אלומיניום בית 5-6 גמ""ח",100000,17000,117000,67,2020-06-14T21:00:00.000Z,אלומיניום ניזאר,10635,,"שולם 100,000 ש""ח בהעברה בנקאית 30.06.20",TRUE,2020
יזמות,גדות מתן,ועד מתן - עבור פח אשפה בית 6,230,,230,67,2020-06-14T21:00:00.000Z,שונות,38,,מזומן - לאריאל,TRUE,2020
ביצועים,גדות מתן,אחים אלבנא - עבודות תיקונים בית 6,4000,680,4680,67,2020-06-15T21:00:00.000Z,שונות,105,663,שולם בשיק ביצועים 10130,TRUE,2020
ביצועים,גדות מתן,אלום ברק פרגולה בית 6 מקדמה,100,,100,67,2020-06-15T21:00:00.000Z,שונות,369,668,מזומן,TRUE,2020
ביצועים,"קיוסק ת""א",בדק בית,455,,455,67,2020-06-15T21:00:00.000Z,קיוסק תא,341678,671,אשראי,TRUE,2020
ביצועים,,מרסס הדברה,35,6,41,67,2020-06-15T21:00:00.000Z,,39284,674,,TRUE,2020
ביצועים,"קיוסק ת""א",נמרוד - דוד חשמל עירוני ט,737,125,862,67,2020-06-17T21:00:00.000Z,קיוסק תא,5302,677,,TRUE,2020
ביצועים,"קיוסק ת""א",אינסטלציה - חלקים לגמל,3240,,3240,67,2020-06-18T21:00:00.000Z,קיוסק תא,12087,682,אשראי,TRUE,2020
ביצועים,"קיוסק ת""א",אינסטלציה חומרים עירוני ט,95,16,111,67,2020-06-18T21:00:00.000Z,קיוסק תא,202486,687,,TRUE,2020
ביצועים,,נייר צילום,36,,36,67,2020-06-18T21:00:00.000Z,,217595,690,,TRUE,2020
יזמות,גדות מתן,מקלחון שקד,683,,683,67,2020-06-21T21:00:00.000Z,פרפקט ליין,5567348,,,TRUE,2020
ביצועים,,ננו ציפי למלחונים,243,41,284,67,2020-06-21T21:00:00.000Z,,4470,693,,TRUE,2020
ביצועים,גדות מתן,ארונות קיר משפחת ירום,20513,3487,24000,67,2020-06-22T21:00:00.000Z,ארונות סליידור,11588,696,שולם מקדמה 4000 07.05 והשאר באשראי בתאריך 8.6.20 קבלה 22237,TRUE,2020
יזמות,גדות מתן,משה אבו - התקנה מקלחון שקד,300,,300,67,2020-06-22T21:00:00.000Z,שונות,556,,העברה 12.07.20,TRUE,2020
ביצועים,,נמרוד - מעברבל טמפרטורה,81,14,95,67,2020-06-22T21:00:00.000Z,,5442,708,,TRUE,2020
ביצועים,,בדק בית - רולל + מברשת,49,,49,67,2020-06-22T21:00:00.000Z,,341749,711,,TRUE,2020
ביצועים,"קיוסק ת""א",שרון התקנת מזגן עירונינ ט,2000,,2000,67,2020-06-27T21:00:00.000Z,מזגנים - שרון,1669,714,שולם בשיק 10133 28.06.20,TRUE,2020
ביצועים,"קיוסק ת""א",קניית מזגן לעירוני ט,3750,,3750,67,2020-06-27T21:00:00.000Z,קיוסק תא,205003772,719,חסרה חשבונית,TRUE,2020
ביצועים,"קיוסק ת""א",גידור עירוני ט 3,1980,337,2317,67,2020-06-28T21:00:00.000Z,גידור זמני א.ס.,5314,724,"שולם 6,618 עבור חש 5155, 5239, 5314",TRUE,2020
ביצועים,,מזגן - בית המקינים,6750,,6750,67,2020-06-28T21:00:00.000Z,,205003830,727,,TRUE,2020
ביצועים,,שרון התקנת מזגן,4095,,4095,67,2020-06-28T21:00:00.000Z,מזגנים - שרון,1670,732,שיק מס' 10135,TRUE,2020
ביצועים,,T לפרקט,51,9,60,67,2020-06-29T21:00:00.000Z,,9590,737,,TRUE,2020
ביצועים,,גבס להנמכת מזגן,250,,250,67,2020-06-29T21:00:00.000Z,,18667,740,,TRUE,2020
יזמות,גדות מתן,אחים אלבנא - עבודות תיקונים בית 6,7909,,7909,67,2020-06-30T21:00:00.000Z,שונות,109,,שולם בשיק יזמות 10533,TRUE,2020
ביצועים,,גריל למזגן,513,87,600,67,2020-06-30T21:00:00.000Z,,26908,797,אשראי,TRUE,2020
יזמות,גדות מתן,תשלום היטל ביוב - מתן,75348,,75348,67,2020-07-01T21:00:00.000Z,היתרי בניה,1750568,,אשראי 6 תשלומים,TRUE,2020
